latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94117	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100606			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94118	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100607			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94119	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100608			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94159	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100609			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94193	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100610			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94248	Cricetulus barabensis	Mongolia	Ovorhangay	Rodentia	Cricetidae	Cricetulus	18-Jul-99	1999	100611			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94338	Ochotona alpina	Mongolia	Ovorhangay	Lagomorpha	Ochotonidae	Ochotona	18-Jul-99	1999	100612			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94081	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100613			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94082	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100614			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94052	Myotis brandtii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100615			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94059	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100616			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94053	Myotis brandtii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100617			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94054	Myotis brandtii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100618			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94055	Myotis brandtii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100619			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94056	Myotis brandtii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100620			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94060	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100621			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94061	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100622			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94062	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100623			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94063	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100624			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94064	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100625			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94065	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100626			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94066	Myotis petax	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100627			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94042	Cnephaeus gobiensis	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100628			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94083	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100629			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94084	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100630			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94085	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100631			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94086	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100632			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94087	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100633			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94088	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100634			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94089	Cnephaeus nilssonii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100635			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94090	Cnephaeus nilssonii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100636			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94091	Cnephaeus nilssonii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100637			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94092	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100638			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94093	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100639			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94094	Cnephaeus nilssonii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100640			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94070	Plecotus ognevi	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Plecotus	18-Jul-99	1999	100641			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94043	Cnephaeus gobiensis	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100642			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94306	Apodemus peninsulae	Mongolia	Ovorhangay	Rodentia	Muridae	Apodemus	18-Jul-99	1999	100643			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94194	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100644			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94120	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100645			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94160	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100646			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94121	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100647			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94122	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100648			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94123	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100649			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94124	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100650			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94125	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100651			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94126	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100652			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94095	Cnephaeus nilssonii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100653			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94096	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100654			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94097	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100655			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94127	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100656			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94128	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100657			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94098	Cnephaeus nilssonii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100658			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94099	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100659			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94129	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100660			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94130	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100661			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94100	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100662			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94101	Vespertilio murinus	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Vespertilio	18-Jul-99	1999	100663			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94102	Cnephaeus nilssonii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Cnephaeus	18-Jul-99	1999	100664			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94057	Myotis brandtii	Mongolia	Ovorhangay	Chiroptera	Vespertilionidae	Myotis	18-Jul-99	1999	100665			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94161	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100666			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94162	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100667			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94163	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100668			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94131	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100669			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94132	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100670			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94133	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	19-Jul-99	1999	100671			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94134	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	19-Jul-99	1999	100672			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94135	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	19-Jul-99	1999	100673			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94136	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	19-Jul-99	1999	100674			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94137	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	19-Jul-99	1999	100675			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94138	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	19-Jul-99	1999	100676			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94164	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100677			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94165	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100678			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94166	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100679			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94167	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100680			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94168	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100681			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94169	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100682			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94170	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100683			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94171	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100684			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94172	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100685			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94173	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100686			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94174	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100687			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94175	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100688			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94176	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100689			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94177	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100690			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94178	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100691			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94179	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	19-Jul-99	1999	100692			None	0	None	0
