use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,21516982,MSB:Mamm:215105,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21517070,MSB:Mamm:215117,Alticola barakshin,Mongolia,Bayanhongor,Ikh Bogd Forest,14-Jul-09,2009,14-Jul-09,44.97755,100.3342,1000
http://arctosdb.org/home/data/,21517095,MSB:Mamm:215121,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517113,MSB:Mamm:215124,Alticola barakshin,Mongolia,Bayanhongor,Ikh Bogd Forest,14-Jul-09,2009,14-Jul-09,44.97755,100.3342,1000
http://arctosdb.org/home/data/,21517153,MSB:Mamm:215130,Alticola barakshin,Mongolia,Bayanhongor,Ikh Bogd Forest; Tsagaan Khoshoot; camp,14-Jul-09,2009,14-Jul-09,44.98051667,100.4407333,
http://arctosdb.org/home/data/,21517176,MSB:Mamm:215134,Alticola barakshin,Mongolia,Bayanhongor,Ikh Bogd Forest; Tsagaan Khoshoot; camp,14-Jul-09,2009,14-Jul-09,44.98051667,100.4407333,
http://arctosdb.org/home/data/,21517245,MSB:Mamm:215143,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517293,MSB:Mamm:215150,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517315,MSB:Mamm:215153,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517697,MSB:Mamm:215216,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517759,MSB:Mamm:215225,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21517769,MSB:Mamm:215227,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21517806,MSB:Mamm:215233,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21517818,MSB:Mamm:215235,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21517822,MSB:Mamm:215236,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21517826,MSB:Mamm:215237,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21517831,MSB:Mamm:215238,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518097,MSB:Mamm:215278,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518104,MSB:Mamm:215279,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518110,MSB:Mamm:215280,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518149,MSB:Mamm:215286,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518153,MSB:Mamm:215287,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518176,MSB:Mamm:215290,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518199,MSB:Mamm:215295,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518210,MSB:Mamm:215297,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518217,MSB:Mamm:215298,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518276,MSB:Mamm:215307,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518280,MSB:Mamm:215308,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518286,MSB:Mamm:215309,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518292,MSB:Mamm:215310,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518390,MSB:Mamm:215328,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,7-Jul-09,2009,7-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21518414,MSB:Mamm:215332,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21518420,MSB:Mamm:215333,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21518519,MSB:Mamm:215350,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518541,MSB:Mamm:215353,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518599,MSB:Mamm:215362,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518608,MSB:Mamm:215363,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518620,MSB:Mamm:215364,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518633,MSB:Mamm:215366,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518639,MSB:Mamm:215367,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518713,MSB:Mamm:215380,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518765,MSB:Mamm:215388,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,3-Jul-09,2009,3-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518849,MSB:Mamm:215401,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21518910,MSB:Mamm:215412,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519051,MSB:Mamm:215435,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519057,MSB:Mamm:215436,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519064,MSB:Mamm:215437,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519071,MSB:Mamm:215438,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519077,MSB:Mamm:215439,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519095,MSB:Mamm:215442,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,7-Jul-09,2009,7-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519129,MSB:Mamm:215448,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519148,MSB:Mamm:215450,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519236,MSB:Mamm:215466,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519257,MSB:Mamm:215469,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519271,MSB:Mamm:215471,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519369,MSB:Mamm:215489,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,7-Jul-09,2009,7-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519426,MSB:Mamm:215500,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52028,104.02977,1000
http://arctosdb.org/home/data/,21519471,MSB:Mamm:215508,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519493,MSB:Mamm:215511,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519523,MSB:Mamm:215516,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21519589,MSB:Mamm:215527,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519654,MSB:Mamm:215539,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519664,MSB:Mamm:215540,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519669,MSB:Mamm:215541,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519681,MSB:Mamm:215543,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519695,MSB:Mamm:215545,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519703,MSB:Mamm:215547,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519709,MSB:Mamm:215548,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519761,MSB:Mamm:215558,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519805,MSB:Mamm:215566,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21519934,MSB:Mamm:215589,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519984,MSB:Mamm:215598,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519996,MSB:Mamm:215600,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520008,MSB:Mamm:215602,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520214,MSB:Mamm:215641,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520378,MSB:Mamm:215671,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520386,MSB:Mamm:215672,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520395,MSB:Mamm:215673,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21520510,MSB:Mamm:215693,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520514,MSB:Mamm:215694,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520532,MSB:Mamm:215697,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520548,MSB:Mamm:215699,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520590,MSB:Mamm:215705,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520614,MSB:Mamm:215709,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520638,MSB:Mamm:215713,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520648,MSB:Mamm:215714,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21520908,MSB:Mamm:215759,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520914,MSB:Mamm:215760,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521068,MSB:Mamm:215784,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521103,MSB:Mamm:215789,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521123,MSB:Mamm:215792,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521146,MSB:Mamm:215796,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521169,MSB:Mamm:215800,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521175,MSB:Mamm:215801,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521181,MSB:Mamm:215802,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521208,MSB:Mamm:215807,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521328,MSB:Mamm:215827,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521403,MSB:Mamm:215839,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521412,MSB:Mamm:215840,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521477,MSB:Mamm:215851,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521484,MSB:Mamm:215852,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521532,MSB:Mamm:215859,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,7-Jul-09,2009,7-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21521540,MSB:Mamm:215860,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521574,MSB:Mamm:215866,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521596,MSB:Mamm:215869,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521698,MSB:Mamm:215885,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521705,MSB:Mamm:215886,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521711,MSB:Mamm:215887,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521717,MSB:Mamm:215888,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521723,MSB:Mamm:215889,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521782,MSB:Mamm:215899,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521788,MSB:Mamm:215900,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521794,MSB:Mamm:215901,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,1-Jul-09,2009,1-Jul-09,43.61791667,103.75455,1000
